Police District,Police Station,Year,Fatalities,Serious Injury,Minor Injury
Serowe,Serowe,2015,13,38,142
Serowe,Mauntlala,2015,1,9,20
Serowe,Serule,2015,7,10,19
Kutlwano,Kutlwano,2015,7,11,91
Kutlwano,Tatitown,2015,11,23,69
Kutlwano,Matsiloje,2015,1,3,16
Kutlwano,Tonota,2015,4,28,117
Kutlwano,Gerald,2015,3,7,14
Kutlwano,Dukwi,2015,1,6,27
Gaborone West,G-West,2016,14,34,281
Gaborone West,Naledi,2016,3,11,119
Gaborone West,Ramotswa,2016,8,30,81
Gaborone West,SSK Airport,2016,4,25,74
Gaborone West,Mogoditshane,2016,20,87,457
Mahalapye,Mahalapye,2016,23,49,208
Mahalapye,Shoshong,2016,1,2,19
Mahalapye,Machaneng,2016,2,10,23
Mahalapye,Martindrift,2016,3,2,22
Mahalapye,Dibete,2016,13,24,32
Molepolole,Letlhakeng,2016,2,12,35
Molepolole,Molepolole,2016,15,30,119
Molepolole,Thamaga,2016,9,35,80
Molepolole,Takatokwane,2016,2,5,3
Molepolole,Sojwe,2016,2,1,15
Serowe,Palapye,2016,25,43,144
Serowe,Serowe,2016,17,33,209
Serowe,Mauntlala,2016,0,10,38
Serowe,Serule,2016,8,16,41
Kutlwano,Kutlwano,2016,5,17,102
Kutlwano,Tatitown,2016,21,35,59
Kutlwano,Matsiloje,2016,1,2,7
Kutlwano,Tonota,2016,7,35,84
Kutlwano,Gerald,2016,0,8,23
Kutlwano,Dukwi,2016,2,17,16
Lobatse,Lobatse,2016,7,19,29
Lobatse,Ramatlabama,2016,2,4,13
Lobatse,Woodhall,2016,1,10,35
Lobatse,Goodhope,2016,6,13,30
Maun,Maun,2016,19,38,180
Maun,Sehitwa,2016,3,12,47
Maun,Seronga,2016,2,4,15
Maun,Shakawe,2016,7,18,19
Maun,Gumare,2016,0,12,34
Maun,Gweta,2016,1,5,12
Ghanzi,Ghanzi,2016,14,19,35
Ghanzi,Kalkfontein,2016,3,2,31
Ghanzi,Charlsehill,2016,1,9,25
Ghanzi,Nojane,2016,0,2,9
Kasane,Kasane,2016,0,11,34
Kasane,Kachikau,2016,0,0,7
Kasane,Kazungula,2016,2,3,9
Kasane,Pandamatenga,2016,2,8,18
Tsabong,Bokspits,2016,0,7,4
Tsabong,Kang,2016,9,14,21
Tsabong,Tsabong,2016,3,9,13
Tsabong,Tshane,2016,1,2,32
Tsabong,Werda,2016,2,8,5
Tsabong,Middlepits,2016,0,0,1
Selibe Phikwe,Bainsdrift,2016,0,1,18
Selibe Phikwe,Bobonong,2016,4,7,33
Selibe Phikwe,Botshabelo,2016,2,5,38
Selibe Phikwe,Selebi-Phikwe,2016,6,21,65
Selibe Phikwe,Semolale,2016,0,0,5
Lobatse,Lobatse,2017,5,13,40
Lobatse,Ramatlabama,2017,2,5,18
Lobatse,Woodhall,2017,10,23,44
Lobatse,Goodhope,2017,4,15,30
Maun,Maun,2017,12,40,188
Maun,Sehitwa,2017,3,13,16
Maun,Seronga,2017,2,3,7
Maun,Shakawe,2017,1,8,9
Maun,Gumare,2017,3,12,37
Maun,Gweta,2017,0,1,18
Ghanzi,Ghanzi,2017,9,15,40
Ghanzi,Kalkfontein,2017,6,8,25
Ghanzi,Charlsehill,2017,1,4,22
Ghanzi,Nojane,2017,0,0,7
Kasane,Kasane,2017,2,10,15
Kasane,Kachikau,2017,1,2,6
Kasane,Kazungula,2017,4,15,25
Kasane,Pandamatenga,2017,4,5,14
Tsabong,Bokspits,2017,0,0,9
Tsabong,Kang,2017,2,6,25
Tsabong,Tsabong,2017,0,7,29
Tsabong,Tshane,2017,2,5,19
Tsabong,Werda,2017,1,3,4
Tsabong,Middlepits,2017,2,6,19
Selibe Phikwe,Bainsdrift,2017,0,4,17
Selibe Phikwe,Bobonong,2017,3,5,37
Selibe Phikwe,Botshabelo,2017,0,9,39
Selibe Phikwe,Selebi-Phikwe,2017,3,22,43
Selibe Phikwe,Semolale,2017,1,0,2
Lobatse,Lobatse,2014,2,24,39
Lobatse,Ramatlabama,2014,1,2,13
Lobatse,Woodhall,2014,2,13,34
Lobatse,Goodhope,2014,0,4,20
Maun,Maun,2014,11,59,188
Maun,Sehitwa,2014,3,12,84
Maun,Seronga,2014,0,4,10
Maun,Shakawe,2014,2,7,17
Maun,Gumare,2014,1,9,27
Maun,Gweta,2014,6,14,22
Ghanzi,Ghanzi,2014,8,30,45
Ghanzi,Kalkfontein,2014,1,2,9
Ghanzi,Charlsehill,2014,2,9,11
Ghanzi,Nojane,2014,0,1,14
Kasane,Kasane,2014,3,16,20
Kasane,Kachikau,2014,2,5,10
Kasane,Kazungula,2014,,,
Kasane,Pandamatenga,2014,10,32,18
Tsabong,Bokspits,2014,0,2,2
Tsabong,Kang,2014,3,16,17
Tsabong,Tsabong,2014,0,5,17
Tsabong,Tshane,2014,2,13,33
Tsabong,Werda,2014,1,0,8
Tsabong,Middlepits,2014,1,3,6
Selibe Phikwe,Bainsdrift,2014,0,6,13
Selibe Phikwe,Bobonong,2014,5,5,22
Selibe Phikwe,Botshabelo,2014,2,16,25
Selibe Phikwe,Selebi-Phikwe,2014,4,14,75
Selibe Phikwe,Semolale,2014,2,2,2
Lobatse,Lobatse,2015,4,12,47
Lobatse,Ramatlabama,2015,0,7,34
Lobatse,Woodhall,2015,6,29,53
Lobatse,Goodhope,2015,2,7,35
Maun,Maun,2015,12,62,202
Maun,Sehitwa,2015,0,8,31
Maun,Seronga,2015,0,4,9
Maun,Shakawe,2015,3,6,21
Maun,Gumare,2015,1,6,24
Maun,Gweta,2015,3,13,28
Ghanzi,Ghanzi,2015,10,28,59
Ghanzi,Kalkfontein,2015,1,6,8
Ghanzi,Charlsehill,2015,6,7,21
Ghanzi,Nojane,2015,0,1,18
Kasane,Kasane,2015,1,15,35
Kasane,Kachikau,2015,0,1,6
Kasane,Kazungula,2015,,,
Kasane,Pandamatenga,2015,6,17,19
Tsabong,Bokspits,2015,1,0,0
Tsabong,Kang,2015,2,8,15
Tsabong,Tsabong,2015,1,3,8
Tsabong,Tshane,2015,3,6,14
Tsabong,Werda,2015,1,2,1
Tsabong,Middlepits,2015,1,7,15
Selibe Phikwe,Bainsdrift,2015,2,4,7
Selibe Phikwe,Bobonong,2015,2,25,35
Selibe Phikwe,Botshabelo,2015,9,17,41
Selibe Phikwe,Selebi-Phikwe,2015,5,18,87
Selibe Phikwe,Semolale,2015,0,0,0
